name,team,position,games,total_minutes,fgm,fga,ftm,fta,tpm,tpa,reb,ast,stl,blk,to,pts,pf,ppg,rpg,apg,spg,bpg,topg,tpm_pg,mpg,fg_pct,ft_pct,tp_pct,efg_pct
DeJour Reaves,Fordham,G,26,877,175,377,75,90,28,98,113,96,50,6,62,453,46,17.4,4.3,3.7,1.9,0.2,2.4,1.1,33.7,0.4642,0.8333,0.2857,0.5013
Tarence Guinyard,Duquesne,G,25,818,133,279,88,127,56,147,84,126,30,0,55,410,62,16.4,3.4,5.0,1.2,0.0,2.2,2.2,32.7,0.4767,0.6929,0.381,0.5771
Darryl Simmons II,St. Bonaventure,G,26,922,150,338,49,55,70,166,50,74,22,0,38,419,53,16.1,1.9,2.8,0.8,0.0,1.5,2.7,35.5,0.4438,0.8909,0.4217,0.5473
Frank Mitchell,St. Bonaventure,F,26,867,175,325,65,99,0,3,257,80,35,16,67,415,68,16.0,9.9,3.1,1.3,0.6,2.6,0.0,33.3,0.5385,0.6566,0.0,0.5385
Javon Bennett,Dayton,G,26,901,132,353,92,102,59,184,65,82,40,5,39,415,36,16.0,2.5,3.2,1.5,0.2,1.5,2.3,34.7,0.3739,0.902,0.3207,0.4575
Rafael Castro,George Washington,C,21,541,122,191,90,136,0,0,188,33,40,31,32,334,36,15.9,9.0,1.6,1.9,1.5,1.5,0.0,25.8,0.6387,0.6618,,0.6387
Deuce Jones II,Saint Joseph's,G,10,267,47,118,51,64,13,49,43,33,13,2,28,158,26,15.8,4.3,3.3,1.3,0.2,2.8,1.3,26.7,0.3983,0.7969,0.2653,0.4534
Jimmie Williams,Duquesne,G,26,743,146,302,65,86,53,144,122,68,43,3,46,410,57,15.8,4.7,2.6,1.7,0.1,1.8,2.0,28.6,0.4834,0.7558,0.3681,0.5712
Jaiden Glover-Toscano,Saint Joseph's,G,24,731,122,295,60,83,65,182,109,26,17,10,41,369,32,15.4,4.5,1.1,0.7,0.4,1.7,2.7,30.5,0.4136,0.7229,0.3571,0.5237
Tyler Cochran,Rhode Island,F,26,800,124,290,104,142,37,120,146,49,72,4,51,389,71,15.0,5.6,1.9,2.8,0.2,2.0,1.4,30.8,0.4276,0.7324,0.3083,0.4914
